ID,Category,CategoryName,Verb,Adjective,Korean,Core,Structure,Collocation,Contrast,Example,Tone,Strength,Intentionality,Descriptiveness,Note
C5-24,5,Evaluation & Judgment,temper,tempering,(주장을) 완화하다,지나침을 누그러뜨리다,X tempers Y,temper enthusiasm / a claim / expectations,qualify보다 강도 완화,These caveats temper the paper's stronger claims.,neutral,weak,deliberate,mildly descriptive,
C5-25,5,Evaluation & Judgment,moderate,moderating,조절하다,정도를 알맞게 낮추어 조절하다,X moderates Y,moderate the effect / relationship / tone,mediate와 달리 강도를 조절함,Firm size moderates the effect of regulation on exit.,neutral,weak,deliberate,non-descriptive,
C5-26,5,Evaluation & Judgment,mitigate,mitigating,완화하다,나쁜 영향을 덜어 완화하다,X mitigates Y,mitigate risk / harm / the impact,moderate보다 피해 경감에 초점,Insurance mitigates the impact of income shocks.,neutral,weak,deliberate,mildly descriptive,
C5-27,5,Evaluation & Judgment,emphasize,emphasizing,강조하다,중요성을 힘주어 강조하다,X emphasizes Y,emphasize the limitation / need / role,highlight보다 화자 의지가 강함,The discussion emphasizes the provisional nature of these estimates.,neutral,moderate,deliberate,mildly descriptive,
C5-28,5,Evaluation & Judgment,underscore,underscoring,강조하다,재차 분명히 뒷받침해 강조하다,X underscores Y,underscore the importance / risk / point,emphasize보다 확증적,These results underscore the value of disaggregation.,neutral,moderate,deliberate,mildly descriptive,
C5-29,5,Evaluation & Judgment,highlight,highlighting,부각하다,눈에 띄게 드러내 보이다,X highlights Y,highlight a discrepancy / strength / gap,emphasize보다 가시화,The table highlights discrepancies between the two sources.,neutral,moderate,deliberate,mildly descriptive,
C5-30,5,Evaluation & Judgment,characterize,characterizing,특징짓다,특징을 규정해 서술하다,X characterizes Y as Z,characterize the period as / the relationship as,describe보다 성격 규정,The author characterizes the era as one of managed decline.,neutral,moderate,deliberate,mildly descriptive,
C5-31,5,Evaluation & Judgment,deem,deeming,~로 간주하다,~라고 여기어 판단하다,X deems Y Z,deem it necessary / inadmissible / appropriate,consider보다 공식적 판정,The court deemed the evidence inadmissible.,neutral,moderate,deliberate,non-descriptive,
C5-32,5,Evaluation & Judgment,conclude,concluding,결론짓다,검토 끝에 결론을 내리다,X concludes that Y,conclude that / from the evidence,determine보다 논증의 귀결,We conclude that the effect is concentrated among new entrants.,neutral,moderate,deliberate,non-descriptive,
C5-33,5,Evaluation & Judgment,determine,determining,판단하다,조사해 확정하다,X determines Y,determine eligibility / the cause / whether,conclude보다 사실 확정,The inquiry determined the cause of the failure.,neutral,strong,deliberate,non-descriptive,
C5-34,5,Evaluation & Judgment,challenge,challenging,"문제 삼다, 이의를 제기하다",타당성에 이의를 제기하다,X challenges Y,challenge an assumption / finding / authority,dispute보다 근본적 문제 제기,These data challenge the standard interpretation.,neutral,moderate,deliberate,non-descriptive,
C5-35,5,Evaluation & Judgment,dismiss,dismissing,일축하다,고려할 가치 없다고 물리치다,X dismisses Y,dismiss a concern / claim / objection,reject보다 경시하는 태도,The reply dismisses these objections too quickly.,negative,moderate,deliberate,mildly descriptive,
C5-36,5,Evaluation & Judgment,reject,rejecting,거부하다,받아들이지 않고 물리치다,X rejects Y,reject a hypothesis / proposal / claim,dismiss보다 판단에 근거한 거부,We reject the null at conventional levels.,negative,strong,deliberate,non-descriptive,
C5-37,5,Evaluation & Judgment,dispute,disputing,이의를 제기하다,옳지 않다며 다투다,X disputes Y,dispute the finding / interpretation / figures,challenge보다 사실 자체를 다툼,Several authors dispute these figures.,neutral,moderate,deliberate,non-descriptive,
C5-38,5,Evaluation & Judgment,contest,contesting,"다투다, 이의를 제기하다",이의를 제기하며 겨루다,X contests Y,contest a claim / result / election,dispute보다 적극적 경합,Rival groups contest the meaning of the term.,neutral,strong,deliberate,non-descriptive,
C5-39,5,Evaluation & Judgment,refute,refuting,반박하다,근거를 들어 그르다고 반박하다,X refutes Y,refute a claim / hypothesis / argument,rebut보다 결정적 논파,The experiment refutes the strong version of the hypothesis.,negative,strong,deliberate,non-descriptive,
C5-40,5,Evaluation & Judgment,rebut,rebutting,반박하다,상대 주장에 맞받아 반론하다,X rebuts Y,rebut a criticism / charge / argument,refute와 달리 논파 성공을 함축하지 않음,The authors rebut each of these criticisms in turn.,negative,strong,deliberate,non-descriptive,
C5-41,5,Evaluation & Judgment,repudiate,repudiating,"부인하다, 거부하다",전면적으로 부인하고 관계를 끊다,X repudiates Y,repudiate a doctrine / debt / claim,reject보다 공개적·전면적 부인,The government repudiated the earlier agreement.,negative,strong,deliberate,non-descriptive,
C5-42,5,Evaluation & Judgment,discredit,discrediting,신뢰를 떨어뜨리다,신뢰를 잃게 만들다,X discredits Y,discredit a theory / witness / source,undermine보다 신뢰성 자체를 겨냥,Subsequent work discredited the original measure.,negative,strong,deliberate,non-descriptive,
C5-43,5,Evaluation & Judgment,invalidate,invalidating,무효화하다,효력이나 타당성을 무효로 만들다,X invalidates Y,invalidate a result / license / assumption,discredit보다 논리적·법적 무효,Measurement error does not invalidate the broader conclusion.,negative,strong,deliberate,non-descriptive,
C5-44,5,Evaluation & Judgment,nullify,nullifying,무효화하다,법적으로 무효화하여 없애다,X nullifies Y,nullify a contract / provision / effect,invalidate보다 법적 효력 소멸,The ruling nullified the disputed provision.,negative,strong,deliberate,non-descriptive,
C5-45,5,Evaluation & Judgment,undermine,undermining,약화시키다,기반을 서서히 무너뜨리다,X undermines Y,undermine credibility / a conclusion / trust,discredit보다 점진적·간접적,Inconsistent reporting undermines the paper's credibility.,negative,moderate,deliberate,mildly descriptive,
C5-46,5,Evaluation & Judgment,marginalize,marginalizing,"소외시키다, 중요성 축소",주변으로 밀어내 영향력을 없애다,X marginalizes Y,marginalize a group / perspective / voice,dismiss보다 구조적 배제,Standard measures marginalize informal labor.,negative,moderate,deliberate,mildly descriptive,
C5-47,5,Evaluation & Judgment,devalue,devaluing,가치·중요성을 떨어뜨리다,가치를 낮잡아 떨어뜨리다,X devalues Y,devalue expertise / labor / a credential,discount보다 가치 절하 자체,Credential inflation devalues the degree.,negative,moderate,deliberate,mildly descriptive,
C5-48,5,Evaluation & Judgment,discount,discounting,평가절하하다,대수롭지 않게 깎아 보다,X discounts Y,discount evidence / testimony / a risk,dismiss보다 부분적 경시,Reviewers discounted the self-reported measures.,negative,moderate,deliberate,mildly descriptive,
C5-49,5,Evaluation & Judgment,mischaracterize,mischaracterizing,부정확하게 묘사하다,성격을 잘못 규정해 왜곡하다,X mischaracterizes Y,mischaracterize a position / finding / debate,"misrepresent와 유사, 성격 규정 오류",The summary mischaracterizes the original argument.,negative,strong,deliberate,mildly descriptive,
C6-01,6,Classification & Definition Verbs,classify,classifying,분류하다,기준에 따라 갈래로 나누어 묶다,X classifies Y as Z,classify cases as / into categories,categorize보다 체계적 기준을 함축,We classify these regimes as hybrid rather than authoritarian.,neutral,moderate,deliberate,non-descriptive,
C6-02,6,Classification & Definition Verbs,categorize,categorizing,범주화하다,범주에 넣어 정리하다,X categorizes Y,categorize responses / items / firms,classify보다 일상적이고 느슨함,Responses were categorized by theme.,neutral,moderate,deliberate,non-descriptive,
C6-03,6,Classification & Definition Verbs,codify,codifying,"체계화하다, 법칙화하다",규칙을 성문화해 정리하다,X codifies Y,codify a practice / norm / rule,formalize보다 문서화·법제화,The statute codifies what had been informal practice.,neutral,strong,deliberate,non-descriptive,
C6-04,6,Classification & Definition Verbs,systematize,systematizing,체계적으로 정리하다,흩어진 것을 체계로 세우다,X systematizes Y,systematize knowledge / procedures / findings,organize보다 체계 구축,The handbook systematizes decades of scattered findings.,neutral,strong,deliberate,non-descriptive,
C6-05,6,Classification & Definition Verbs,typify,typifying,전형화하다,전형적인 예로 대표하다,X typifies Y,typify a pattern / an era / the approach,"exemplify와 유사, 전형성 강조",This case typifies the problems of delegated enforcement.,neutral,moderate,deliberate,mildly descriptive,
C6-06,6,Classification & Definition Verbs,typologize,typologizing,유형화하다,유형론으로 분류 체계를 세우다,X typologizes Y,typologize regimes / cases / strategies,classify보다 이론적 유형화,The chapter typologizes welfare regimes along two dimensions.,neutral,strong,deliberate,non-descriptive,
C6-07,6,Classification & Definition Verbs,structure,structuring,구조화하다,짜임새 있게 구조를 부여하다,X structures Y,structure the argument / data / inquiry,organize보다 구조 설계,We structure the analysis around three questions.,neutral,moderate,deliberate,non-descriptive,
C6-08,6,Classification & Definition Verbs,stratify,stratifying,계층화하다,층으로 나누어 서열화하다,X stratifies Y,stratify the sample / by income / society,segment보다 위계적 층화,We stratify the sample by firm size.,neutral,moderate,deliberate,mildly descriptive,
C6-09,6,Classification & Definition Verbs,partition,partitioning,"구획하다, 분할하다",전체를 부분으로 갈라 나누다,X partitions Y into Z,partition the data / space / variance into,divide보다 형식적·배타적 분할,We partition the variance into within- and between-group components.,neutral,moderate,deliberate,non-descriptive,
C6-10,6,Classification & Definition Verbs,segment,segmenting,"분절하다, 구분하다",구획으로 나누다,X segments Y,segment the market / population / audience,partition보다 실용적·마케팅적,Providers segment the market by willingness to pay.,neutral,moderate,deliberate,non-descriptive,
C6-11,6,Classification & Definition Verbs,cluster,clustering,군집화하다,비슷한 것끼리 무리 짓다,X clusters Y,cluster observations / cases / around,group보다 유사도 기반,Cases cluster into three distinguishable groups.,neutral,moderate,deliberate,mildly descriptive,
C6-12,6,Classification & Definition Verbs,align,aligning,"정렬하다, 일치시키다",기준이나 방향을 맞추다,X aligns Y with Z,align categories with / definitions with,match보다 체계 정합,We align our categories with the international standard.,neutral,moderate,deliberate,non-descriptive,
C6-13,6,Classification & Definition Verbs,map,mapping,(개념을) 도식화하다,구조나 관계를 도식으로 옮기다,X maps Y onto Z,map cases onto a typology / the terrain,chart보다 대응 작성,We map each practice onto the four-part typology.,neutral,moderate,deliberate,mildly descriptive,
C6-14,6,Classification & Definition Verbs,arrange,arranging,"배열하다, 정리하다",일정한 순서로 벌여 놓다,X arranges Y,arrange items / chronologically / by rank,organize보다 배열 자체,Entries are arranged chronologically.,neutral,weak,deliberate,non-descriptive,
C6-15,6,Classification & Definition Verbs,define,defining,정의하다,뜻을 명확히 규정하다,X defines Y as Z,define a term / the scope / precisely,characterize보다 경계 확정,We define informality as the absence of registration.,neutral,strong,deliberate,non-descriptive,
C6-16,6,Classification & Definition Verbs,delineate,delineating,(경계·특징을) 기술하다,윤곽과 경계를 그려 규정하다,X delineates Y,delineate boundaries / the scope / categories,define보다 경계 묘사,The chapter delineates the boundaries of the field.,neutral,strong,deliberate,mildly descriptive,
C6-17,6,Classification & Definition Verbs,demarcate,demarcating,경계를 구분하다,경계선을 그어 나누다,X demarcates Y,demarcate jurisdiction / limits / a boundary,delineate보다 분리선 자체,The treaty demarcates the maritime boundary.,neutral,strong,deliberate,mildly descriptive,
C6-18,6,Classification & Definition Verbs,specify,specifying,명시하다,자세하고 분명하게 밝혀 정하다,X specifies Y,specify conditions / a model / criteria,define보다 세부 지정,The protocol specifies inclusion criteria in advance.,neutral,strong,deliberate,non-descriptive,
C6-19,6,Classification & Definition Verbs,articulate,articulating,"명확히 표현하다, 정의하다",생각을 명료하게 언어로 풀어내다,X articulates Y,articulate a definition / criterion / standard,specify보다 표현의 정교함,The court articulated a three-part standard.,neutral,moderate,deliberate,non-descriptive,
C6-20,6,Classification & Definition Verbs,outline,outlining,개요를 제시하다,요점을 간추려 개요를 잡다,X outlines Y,outline the argument / procedure / structure,delineate보다 간략한 개요,Section 1 outlines the argument.,neutral,moderate,deliberate,non-descriptive,
C6-21,6,Classification & Definition Verbs,delimit,delimiting,범위를 한정하다,범위의 한계를 정하다,X delimits Y,delimit the scope / the field / boundaries,define보다 한계 설정,We delimit the analysis to post-1990 cases.,neutral,strong,deliberate,non-descriptive,
C6-22,6,Classification & Definition Verbs,determine,determining,범위·정의 등을 결정하다,조사해 확정하다,X determines Y,determine membership / eligibility / the criterion,specify보다 판정 결과,Two coders determined category membership independently.,neutral,strong,deliberate,non-descriptive,
C6-23,6,Classification & Definition Verbs,situate,situating,(개념을) 위치시키다,특정 위치·맥락에 놓다,X situates Y within Z,situate the category within / a framework,locate보다 관계 속 배치,We situate this type within a broader typology.,neutral,moderate,deliberate,mildly descriptive,
C6-24,6,Classification & Definition Verbs,embed,embedding,"(개념을) 내포시키다, 포함하다",더 큰 틀 안에 박아 넣다,X embeds Y in Z,embed categories in / a scheme in practice,situate보다 내재화,These distinctions are embedded in administrative practice.,neutral,moderate,deliberate,mildly descriptive,
C6-25,6,Classification & Definition Verbs,characterize,characterizing,특징짓다,특징을 규정해 서술하다,X characterizes Y as Z,characterize the type as / the group as,define보다 성격 서술,We characterize this group as institutionally insulated.,neutral,moderate,deliberate,mildly descriptive,
C6-26,6,Classification & Definition Verbs,distinguish,distinguishing,구별하다,차이를 알아보고 구별하다,X distinguishes A from B,distinguish between types / clearly distinguish,differentiate보다 인식적 구별,It is essential to distinguish description from explanation.,neutral,moderate,deliberate,non-descriptive,
C6-27,6,Classification & Definition Verbs,differentiate,differentiating,"차별화하다, 구분하다",구별되게 다르게 다루다,X differentiates A from B,differentiate categories / cases / treatment,distinguish보다 구분 행위,The scheme differentiates applicants by prior exposure.,neutral,moderate,deliberate,non-descriptive,
C6-28,6,Classification & Definition Verbs,segregate,segregating,"분리하다, 구분하다",갈라서 따로 떼어 두다,X segregates Y,segregate samples / functions / groups,separate보다 격리 (사회적 맥락에선 부정적),The design segregates screening from adjudication.,neutral,strong,deliberate,mildly descriptive,
C6-29,6,Classification & Definition Verbs,isolate,isolating,"고립시키다, 분리하다",다른 요인과 떼어 내다,X isolates Y,isolate a variable / effect / component,segregate보다 분석적 분리,We isolate the contribution of each component.,neutral,moderate,deliberate,mildly descriptive,
C6-30,6,Classification & Definition Verbs,separate out,separating out,"떼어내다, 분리해내다",여럿 중에서 골라 떼어 내다,X separates out Y,separate out the effect / cases / noise,isolate보다 추출 행위,We separate out firms that entered after the reform.,neutral,moderate,deliberate,mildly descriptive,
C6-31,6,Classification & Definition Verbs,designate,designating,"지명하다, 지정하다",이름이나 자격을 지정하다,X designates Y as Z,designate a site as / an area as protected,assign보다 공식 지정,The region was designated as an enterprise zone.,neutral,moderate,deliberate,non-descriptive,
C6-32,6,Classification & Definition Verbs,assign to,assigning,(범주에) 배정하다,범주에 배정해 넣다,X assigns Y to Z,assign cases to categories / a code to,classify보다 개별 배정 행위,Coders assign each response to one of five categories.,neutral,moderate,deliberate,non-descriptive,
C6-33,6,Classification & Definition Verbs,classify as,classifying,~로 분류하다,~로 분류하다,X classifies Y as Z,classify as informal / as a subtype of,classify와 같으나 결과 범주를 명시,We classify these arrangements as quasi-contractual.,neutral,moderate,deliberate,non-descriptive,
C6-34,6,Classification & Definition Verbs,code,coding,(질적 자료를) 코드화하다,기호나 부호를 붙여 정리하다,X codes Y,code transcripts / responses / variables,classify보다 질적 자료 처리,Two researchers coded the interview transcripts.,neutral,moderate,deliberate,non-descriptive,
C6-35,6,Classification & Definition Verbs,affiliate,affiliating,"속하게 하다, 소속시키다",어떤 소속에 붙여 관련짓다,X affiliates Y with Z,affiliate with an institution / a movement,associate보다 공식 소속,Most respondents affiliate with no party.,neutral,moderate,deliberate,non-descriptive,
C6-36,6,Classification & Definition Verbs,subsume,subsuming,"포괄하다, 포함시키다",더 큰 범주 아래 포함시키다,X subsumes Y under Z,subsume cases under a category / a rule,include보다 상위 범주 포섭,These practices are subsumed under a single heading.,neutral,strong,deliberate,non-descriptive,
C6-37,6,Classification & Definition Verbs,incorporate,incorporating,"포함시키다, 편입하다",전체 안에 받아들여 넣다,X incorporates Y into Z,incorporate feedback / a variable / findings into,subsume과 달리 통합·반영,The revised model incorporates spatial dependence.,neutral,moderate,deliberate,non-descriptive,
C6-38,6,Classification & Definition Verbs,index,indexing,"색인화하다, 목록화하다",찾기 쉽게 색인화하다,X indexes Y,index documents / by keyword / a corpus,catalog보다 검색 체계,The archive is indexed by year and jurisdiction.,neutral,moderate,deliberate,non-descriptive,
C6-39,6,Classification & Definition Verbs,formulate,formulating,(개념을) 공식화하다,체계적으로 형태를 갖추어 만들다,X formulates Y,formulate a hypothesis / policy / definition,construct보다 정식화,We formulate the problem as a constrained optimization.,neutral,strong,deliberate,non-descriptive,
C6-40,6,Classification & Definition Verbs,construct,constructing,(개념을) 구성하다,요소를 짜맞추어 만들어 내다,X constructs Y,construct an index / a typology / a measure,formulate보다 조립·제작,We construct an index from four underlying items.,neutral,strong,deliberate,non-descriptive,
C6-41,6,Classification & Definition Verbs,operationalize,operationalizing,(개념을) 조작적으로 정의하다,추상 개념을 측정 가능하게 만들다,X operationalizes Y,operationalize a concept / trust / capacity,define과 달리 측정 절차로 전환,We operationalize state capacity as tax collection efficiency.,neutral,strong,deliberate,non-descriptive,
C6-42,6,Classification & Definition Verbs,define operationally,,조작적 정의를 내리다,조작적 정의를 내리다,X defines Y operationally,define operationally as / in measurable terms,conceptualize와 짝을 이루는 측정 단계,The construct is defined operationally as time-to-response.,neutral,strong,deliberate,non-descriptive,
C6-43,6,Classification & Definition Verbs,configure,configuring,"구성하다, 배열하다",구성 요소를 특정 방식으로 배치하다,X configures Y,configure a system / the parameters / a design,structure보다 설정·조합,The platform can be configured to enforce these rules.,neutral,moderate,deliberate,non-descriptive,
C6-44,6,Classification & Definition Verbs,establish,establishing,(범주·정의를) 확립하다,근거를 갖추어 확립하다,X establishes Y,establish a criterion / precedent / a baseline,define보다 확립·정착,The ruling establishes a clear precedent.,neutral,strong,deliberate,non-descriptive,
C6-45,6,Classification & Definition Verbs,anchor,anchoring,(개념을) 고정하다,기준점에 붙들어 고정하다,X anchors Y in Z,anchor the typology in / definitions in theory,ground보다 고정점 명시,The categories are anchored in observable practice.,neutral,moderate,deliberate,mildly descriptive,
C6-46,6,Classification & Definition Verbs,bracket,bracketing,(개념적으로) 범주화해 묶다,논의 범위 밖으로 괄호 치다,X brackets Y,bracket a question / assumption / issue,exclude와 달리 일단 유보,We bracket normative questions for the moment.,neutral,moderate,deliberate,mildly descriptive,
C6-47,6,Classification & Definition Verbs,contextualize within,contextualizing,맥락 속에 위치시키다,특정 맥락 안에 놓아 이해시키다,X contextualizes Y within Z,contextualize categories within a tradition,situate보다 배경 부여,We contextualize these types within colonial administrative history.,neutral,moderate,deliberate,mildly descriptive,
C6-48,6,Classification & Definition Verbs,classify within,classifying,(큰 틀 내에서) 분류하다,큰 틀 안에서 갈래를 나누다,X classifies Y within Z,classify within a framework / a hierarchy,classify as와 달리 상위 틀 내부 위치,Each case is classified within the four-fold scheme.,neutral,moderate,deliberate,non-descriptive,
C6-49,6,Classification & Definition Verbs,systematize around,systematizing,체계를 형성하다,특정 축을 중심으로 체계를 세우다,X systematizes Y around Z,systematize around a principle / dimension,systematize와 같으나 조직 축을 명시,The taxonomy systematizes the field around two dimensions.,neutral,strong,deliberate,non-descriptive,
C6-50,6,Classification & Definition Verbs,organize into,organizing,(구조적 집합으로) 조직하다,구조적 집합으로 조직하다,X organizes Y into Z,organize into clusters / categories / tiers,arrange보다 구조 형성,We organize the material into three thematic clusters.,neutral,moderate,deliberate,non-descriptive,
C7-01,7,Presentation & Framing Verbs,frame,framing,"(사안을) 구성하다, 틀짓다",논의를 특정 관점으로 규정해 제시하다,X frames Y as Z,frame the debate / issue / question as,cast보다 중립적이고 논의 구조를 세우는 쪽,The authors frame inequality as a problem of institutional design.,neutral,moderate,deliberate,mildly descriptive,
C7-02,7,Presentation & Framing Verbs,cast,casting,(사안을 ~로) 규정하다,어떤 성격의 것으로 규정해 보이게 하다,X casts Y as Z,cast doubt on / the reform as / the issue as,frame보다 평가적 색채가 강함,Critics cast the reform as a largely symbolic gesture.,neutral,moderate,deliberate,mildly descriptive,
C7-03,7,Presentation & Framing Verbs,situate,situating,(논지를) 위치시키다,논의를 특정 맥락 안에 자리잡게 하다,X situates Y within Z,situate the study within / in the literature,contextualize보다 위치 지정이 명시적,We situate this finding within the broader debate on labor mobility.,neutral,moderate,deliberate,mildly descriptive,
C7-04,7,Presentation & Framing Verbs,locate,locating,(주장을) 자리매김하다,특정 지점·맥락에 자리매김하다,X locates Y in Z,locate the origins in / the argument in,situate보다 지점 특정에 가까움,The author locates the origins of the concept in early modern jurisprudence.,neutral,moderate,deliberate,non-descriptive,
C7-05,7,Presentation & Framing Verbs,contextualize,contextualizing,맥락 속에 배치하다,배경을 부여해 이해 가능하게 만들다,X contextualizes Y,contextualize the results / findings / debate,situate보다 배경 설명 자체에 초점,The discussion contextualizes these results against prior work.,neutral,moderate,deliberate,mildly descriptive,
C7-06,7,Presentation & Framing Verbs,foreground,foregrounding,전면에 내세우다,특정 요소를 전면에 부각시키다,X foregrounds Y,foreground the role of / agency / uncertainty,highlight보다 구조적 배치의 뉘앙스,This account foregrounds the role of informal networks.,neutral,moderate,deliberate,strongly descriptive,
C7-07,7,Presentation & Framing Verbs,background,,"배경화하다, 후순위에 두다",덜 중요한 것으로 배경에 물리다,X backgrounds Y,background the mechanism / distributional effects,foreground의 반대,Earlier models backgrounded distributional effects.,neutral,moderate,deliberate,mildly descriptive,
C7-08,7,Presentation & Framing Verbs,highlight,highlighting,부각하다,눈에 띄게 드러내 보이다,X highlights Y,highlight the importance / differences / need,emphasize보다 가시화에 가까움,These cases highlight the limits of voluntary compliance.,neutral,moderate,deliberate,mildly descriptive,
C7-09,7,Presentation & Framing Verbs,emphasize,emphasizing,강조하다,중요성을 힘주어 강조하다,X emphasizes Y,emphasize the need / role / importance,highlight보다 화자의 강조 의지가 강함,The authors emphasize the need for longitudinal data.,neutral,moderate,deliberate,mildly descriptive,
C7-10,7,Presentation & Framing Verbs,underscore,underscoring,강조하다,재차 분명하게 뒷받침하며 강조하다,X underscores Y,underscore the importance / urgency / fragility,emphasize보다 강하고 확증적,The findings underscore the fragility of the equilibrium.,neutral,moderate,deliberate,mildly descriptive,
C7-11,7,Presentation & Framing Verbs,signal,signaling,"신호를 보내다, 시사하다",의도를 담아 넌지시 알리다,X signals Y,signal a shift / intent / commitment,imply보다 의도적 발신,The policy change signals a shift in regulatory priorities.,neutral,weak,deliberate,mildly descriptive,
C7-12,7,Presentation & Framing Verbs,convey,conveying,전달하다,의미·정보를 전달해 이해시키다,X conveys Y,convey meaning / a sense of / information,express보다 전달 결과에 초점,The metaphor conveys a sense of irreversibility.,neutral,moderate,deliberate,non-descriptive,
C7-13,7,Presentation & Framing Verbs,express,expressing,표현하다,생각·태도를 명시적으로 표현하다,X expresses Y,express doubt / concern / reservations,convey보다 발화 행위 자체,The report expresses reservations about the methodology.,neutral,moderate,deliberate,non-descriptive,
C7-14,7,Presentation & Framing Verbs,argue,arguing,주장하다,근거를 들어 논증하며 주장하다,X argues that Y,argue that / for / against,claim보다 논증 과정을 함축,We argue that institutional trust mediates this relationship.,neutral,strong,deliberate,non-descriptive,
C7-15,7,Presentation & Framing Verbs,contend,contending,(강하게) 주장하다,반론을 의식하며 맞서 주장하다,X contends that Y,contend that / otherwise,argue보다 대립 구도를 전제,Others contend that the effect is largely spurious.,neutral,strong,deliberate,non-descriptive,
C7-16,7,Presentation & Framing Verbs,maintain,maintaining,주장하다,반론에도 입장을 굽히지 않고 견지하다,X maintains that Y,maintain that / a position / a distinction,contend보다 지속성 강조,The author maintains that the categories are analytically distinct.,neutral,moderate,deliberate,non-descriptive,
C7-17,7,Presentation & Framing Verbs,assert,asserting,단언하다,근거 제시 없이 단정적으로 내세우다,X asserts that Y,assert that / a claim / authority,argue와 달리 논증 없이 단정 가능,"The paper asserts, without evidence, that the trend is universal.",neutral,strong,deliberate,non-descriptive,
C7-18,7,Presentation & Framing Verbs,claim,claiming,주장하다,참이라고 내세우다 (검증 여지 있음),X claims that Y,claim that / to show / credit for,assert보다 반증 가능성을 남김,The study claims to identify a causal pathway.,neutral,moderate,deliberate,non-descriptive,
C7-19,7,Presentation & Framing Verbs,propose,proposing,제안하다,검토 대상으로 내놓다,X proposes Y,propose a model / framework / explanation,assert와 달리 잠정적,We propose a two-stage model of adoption.,neutral,moderate,deliberate,non-descriptive,
C7-20,7,Presentation & Framing Verbs,posit,positing,(이론·주장을) 설정하다,논의의 전제로 상정하다,X posits Y,posit a mechanism / relationship / latent factor,propose보다 이론적 전제 설정,The theory posits a latent dimension of institutional capacity.,neutral,strong,deliberate,non-descriptive,
C7-21,7,Presentation & Framing Verbs,advance,advancing,(주장을) 제기하다,주장을 적극적으로 내놓아 밀고 나가다,X advances Y,advance an argument / claim / thesis,propose보다 적극적,The chapter advances a stronger version of this claim.,neutral,strong,deliberate,mildly descriptive,
C7-22,7,Presentation & Framing Verbs,submit,submitting,(주장을) 제출하다,조심스럽게 견해를 제출하다,X submits that Y,submit that,assert보다 공손하고 유보적,We submit that the distinction has been overstated.,neutral,moderate,deliberate,non-descriptive,
C7-23,7,Presentation & Framing Verbs,hypothesize,hypothesizing,가설을 제기하다,검증 가능한 가설로 세우다,X hypothesizes that Y,hypothesize that / a relationship,posit보다 경험적 검증을 지향,We hypothesize that exposure increases with tenure.,neutral,moderate,deliberate,non-descriptive,
C7-24,7,Presentation & Framing Verbs,speculate,speculating,"추측하다, 가정하다",근거가 약한 채로 추측하다,X speculates that Y,speculate about / that,hypothesize보다 근거가 약함,"The authors speculate that norms play a role, but offer no test.",neutral,weak,deliberate,mildly descriptive,
C7-25,7,Presentation & Framing Verbs,suggest,suggesting,"제안하다, 시사하다",완곡하게 시사하다,X suggests that Y,suggest that / a link / caution,argue보다 주장 강도가 훨씬 약함,These patterns suggest that selection may be at work.,neutral,moderate,deliberate,non-descriptive,
C7-26,7,Presentation & Framing Verbs,acknowledge,acknowledging,인정하다,사실이나 한계를 인정하다,X acknowledges Y,acknowledge limitations / the possibility,concede보다 중립적,The authors acknowledge the limited sample size.,neutral,moderate,deliberate,mildly descriptive,
C7-27,7,Presentation & Framing Verbs,concede,conceding,(일부를) 인정하다,불리한 점을 마지못해 인정하다,X concedes that Y,concede that / the point,acknowledge보다 양보의 뉘앙스,Even critics concede that the measure is internally consistent.,neutral,moderate,deliberate,mildly descriptive,
C7-28,7,Presentation & Framing Verbs,recognize,recognizing,"인지하다, 인정하다",존재나 가치를 인정하고 받아들이다,X recognizes Y,recognize the importance / a pattern,acknowledge보다 긍정적 승인,The framework recognizes multiple pathways to compliance.,neutral,moderate,deliberate,non-descriptive,
C7-29,7,Presentation & Framing Verbs,imply,implying,암시하다,명시하지 않은 채 논리적으로 함의하다,X implies Y,imply a relationship / that / diminishing returns,suggest보다 논리적 함축에 가까움,The model implies diminishing returns beyond a threshold.,neutral,weak,accidental,mildly descriptive,
C7-30,7,Presentation & Framing Verbs,allude,alluding,넌지시 언급하다,직접 언급하지 않고 넌지시 가리키다,X alludes to Y,allude to a debate / earlier work,imply보다 언급 회피의 뉘앙스,The preface alludes to an unresolved methodological dispute.,neutral,weak,deliberate,mildly descriptive,
C7-31,7,Presentation & Framing Verbs,gesture toward,gesturing toward,(논지를) 암시적으로 향하게 하다,방향만 가리킨 채 암시하고 넘어가다,X gestures toward Y,gesture toward an explanation / possibility,allude보다 더 모호하고 미완결,The conclusion gestures toward a broader theory without developing it.,neutral,weak,deliberate,strongly descriptive,
C7-32,7,Presentation & Framing Verbs,elaborate,elaborating,(주장을) 부연하다,세부를 덧붙여 자세히 부연하다,X elaborates on Y,elaborate on the mechanism / point / distinction,expand보다 세부 추가에 초점,The second section elaborates on this distinction.,neutral,moderate,deliberate,mildly descriptive,
C7-33,7,Presentation & Framing Verbs,expand,expanding,(논지를) 확장하다,범위를 넓혀 확장하다,X expands on Y / X expands Y,expand on / the scope / the framework,elaborate보다 범위 확대,We expand the framework to include informal sanctions.,neutral,moderate,deliberate,non-descriptive,
